Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2013-01-03 13:06:00,2013-01-03 13:49:00,1.31089,1.31101,29614.0449258553,3.5536853910996147,650.5662746053406,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-03 14:02:00,2013-01-03 16:47:00,1.308,1.30519,29842.48966079544,-83.85739594683456,566.708878658506,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-03 16:59:00,2013-01-03 18:16:00,1.30481,1.30415,26059.37471318457,-17.199187310704552,549.5096913478014,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-03 18:52:00,2013-01-03 20:17:00,1.30245,1.30282,25314.278076600312,9.366282888341646,558.8759742361431,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-03 21:41:00,2013-01-03 22:24:00,1.30237,1.30238,25747.336359228622,0.257473363593973,559.133447599737,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-04 01:57:00,2013-01-04 02:41:00,1.30379,1.30218,25731.14294171931,-41.427140136170955,517.7063074635661,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-04 04:20:00,2013-01-04 05:11:00,1.30028,1.30161,23888.991946206937,31.7723592884512,549.4786667520173,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-04 05:59:00,2013-01-04 08:57:00,1.30058,1.30418,25349.244187301847,91.25727907428222,640.7359458262995,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-04 16:13:00,2013-01-06 17:00:00,1.3071,1.30739,29411.79462135871,8.529420440197658,649.2653662664972,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-06 18:11:00,2013-01-06 18:31:00,1.30693,1.30742,29807.19853090053,14.605527280144283,663.8708935466415,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-06 18:56:00,2013-01-06 20:07:00,1.30665,1.30565,30484.256390616065,-30.484256390619475,633.386637156022,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-06 22:51:00,2013-01-06 23:03:00,1.30514,1.30561,29118.10091588743,13.685507430466231,647.0721445864882,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-06 23:12:00,2013-01-07 00:27:00,1.30482,1.3039,29754.547504781727,-27.37418370440014,619.6979608820881,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-07 02:50:00,2013-01-07 03:33:00,1.30382,1.30293,28517.64634146223,-25.380705243903023,594.3172556381851,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-07 06:58:00,2013-01-07 08:14:00,1.30342,1.3039,27358.054455425805,13.13186613860537,607.4491217767904,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-07 13:32:00,2013-01-07 13:54:00,1.31044,1.31105,27812.7554917489,16.965780849966812,624.4149026267572,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-07 20:18:00,2013-01-07 20:52:00,1.31112,1.31119,28574.725545797053,2.000230788206208,626.4151334149634,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-07 22:45:00,2013-01-08 00:09:00,1.3125,1.31269,28636.120384684036,5.44086287308746,631.8559962880508,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-08 01:31:00,2013-01-08 02:42:00,1.31172,1.3117,28902.021603149336,-0.578040432060356,631.2779558559905,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-08 07:22:00,2013-01-08 11:41:00,1.3115,1.30701,28880.42497244333,-129.67310812627358,501.60484772971694,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-08 16:41:00,2013-01-08 17:25:00,1.30811,1.30831,23007.461806562915,4.601492361312076,506.206340091029,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-08 17:43:00,2013-01-08 18:23:00,1.30783,1.30822,23223.492659949487,9.057162137377755,515.2635022284068,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-08 19:32:00,2013-01-08 20:03:00,1.30796,1.3077,23636.66330293312,-6.145532458760885,509.11796976964587,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-09 02:41:00,2013-01-09 03:13:00,1.30772,1.30865,23359.0357157333,21.723903215634245,530.8418729852801,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-09 04:33:00,2013-01-09 05:35:00,1.30758,1.30749,24358.3661260625,-2.192252951343761,528.6496200339363,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-09 06:42:00,2013-01-09 07:55:00,1.30506,1.30617,24304.612203298067,26.978119545659503,555.6277395795959,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-09 09:18:00,2013-01-09 09:50:00,1.304,1.30445,25565.693538938456,11.504562092523877,567.1323016721198,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-09 10:37:00,2013-01-09 11:26:00,1.30431,1.3046,26088.842453348654,7.565764311468539,574.6980659835883,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-09 13:23:00,2013-01-09 13:55:00,1.30475,1.30562,26427.9624135009,22.992327299743838,597.6903932833321,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-09 14:54:00,2013-01-09 15:17:00,1.3053,1.30551,27473.70228836277,5.769477480557376,603.4598707638895,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-09 16:46:00,2013-01-09 16:59:00,1.30622,1.30639,27719.367522954308,4.712292478902329,608.1721632427918,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-09 17:10:00,2013-01-09 18:31:00,1.306,1.30547,27940.52817348201,-14.808479931949417,593.3636833108425,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-09 20:54:00,2013-01-09 21:17:00,1.30418,1.3047,27298.241806077804,14.195085739162531,607.558769050005,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-10 08:34:00,2013-01-10 08:45:00,1.31036,1.31503,27819.474146799585,129.91694426555273,737.4757133155578,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-10 14:56:00,2013-01-10 15:23:00,1.32519,1.32549,33390.33859215166,10.017101577644395,747.4928148932022,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-10 15:39:00,2013-01-10 16:09:00,1.32499,1.32535,33848.98670449749,12.185635213623767,759.678450106826,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-10 18:00:00,2013-01-10 18:53:00,1.32629,1.32736,34367.07432492861,36.77276952767796,796.4512196345039,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-11 01:21:00,2013-01-11 02:14:00,1.32559,1.3262,36049.663303185924,21.990294614943394,818.4415142494473,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-11 03:40:00,2013-01-11 04:18:00,1.3256,1.32683,37044.72756107939,45.56501490013003,864.0065291495773,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-11 05:05:00,2013-01-11 06:40:00,1.32623,1.32651,39088.53799791487,10.94479063941843,874.9513197889958,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-11 06:58:00,2013-01-11 07:18:00,1.32528,1.32623,39612.06627078032,37.63146295724156,912.5827827462373,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-11 09:48:00,2013-01-11 10:22:00,1.33394,1.3339,41047.5485889727,-1.6419019435514357,910.9408808026858,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-11 13:16:00,2013-01-11 13:52:00,1.33487,1.33488,40945.15035034209,0.4094515035061033,911.350332306192,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-11 14:21:00,2013-01-11 15:17:00,1.33439,1.33375,40978.2896592237,-26.2261053819021,885.1242269242898,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-13 19:01:00,2013-01-13 19:52:00,1.33549,1.33635,39766.268272662004,34.19899071448379,919.3232176387736,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-14 00:06:00,2013-01-14 00:26:00,1.33835,1.33908,41214.475330314504,30.08656699113451,949.4097846299081,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-14 02:48:00,2013-01-14 03:48:00,1.33729,1.3359,42597.03361110491,-59.209876719435925,890.1999079104722,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-14 05:54:00,2013-01-14 06:24:00,1.33674,1.3366,39956.90596124028,-5.593966834574798,884.6059410758975,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-14 07:51:00,2013-01-14 08:18:00,1.33456,1.33444,39770.67832435698,-4.77248139891878,879.8334596769787,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-14 12:38:00,2013-01-14 13:20:00,1.33554,1.33642,39527.08835423778,34.783837751728925,914.6172974287076,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-14 18:00:00,2013-01-14 18:20:00,1.33727,1.33784,41036.617770324956,23.39087212908356,938.0081695577912,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-14 22:57:00,2013-01-15 00:07:00,1.33603,1.33582,42125.169474837734,-8.846285589717755,929.1618839680734,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-15 01:52:00,2013-01-15 02:31:00,1.33469,1.33516,41769.784023319575,19.631798490958964,948.7936824590324,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-15 02:46:00,2013-01-15 03:01:00,1.33335,1.33522,42695.1820208812,79.83999037904948,1028.633672838082,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-15 05:46:00,2013-01-15 09:01:00,1.33522,1.33425,46223.1095776613,-44.836416290337816,983.7972565477442,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-15 18:32:00,2013-01-15 22:28:00,1.32953,1.32894,44397.52047179427,-26.194537078362636,957.6027194693816,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-16 01:04:00,2013-01-16 01:23:00,1.32815,1.32853,43260.29677985385,16.438912776346495,974.041632245728,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-16 03:29:00,2013-01-16 04:33:00,1.32691,1.32801,44044.055689341156,48.44846125826994,1022.490093503998,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-16 07:44:00,2013-01-16 08:11:00,1.32828,1.32762,46187.10332929795,-30.483488197331237,992.0066053066668,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-16 12:24:00,2013-01-16 13:27:00,1.32908,1.32862,44783.15550486051,-20.60025153224152,971.4063537744253,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-16 15:03:00,2013-01-16 15:35:00,1.32795,1.32822,43890.49378852029,11.850433322900148,983.2567870973254,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-16 17:39:00,2013-01-16 17:59:00,1.32828,1.32906,44414.887844309575,34.643612518561596,1017.900399615887,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-16 21:12:00,2013-01-16 21:36:00,1.33035,1.33056,45908.237664489214,9.640729909544731,1027.5411295254316,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-16 21:54:00,2013-01-16 23:18:00,1.32983,1.32843,46361.164789127855,-64.90563070478214,962.6354988206494,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-17 00:32:00,2013-01-17 01:05:00,1.32767,1.32885,43503.37804517611,51.33398609331568,1013.9694849139652,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-17 02:44:00,2013-01-17 03:02:00,1.32857,1.33017,45792.219525382854,73.26755124061467,1087.2370361545798,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-17 09:09:00,2013-01-17 10:51:00,1.33388,1.33567,48905.61532467297,87.54105143116257,1174.7780875857422,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-17 11:22:00,2013-01-17 11:50:00,1.33483,1.33567,52805.73949877103,44.35682117896513,1219.1349087647075,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-17 12:10:00,2013-01-17 12:29:00,1.33441,1.33497,54816.80632330576,30.697411541045412,1249.8323203057528,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-17 17:06:00,2013-01-17 17:26:00,1.33729,1.33766,56076.04873912551,20.7481380334754,1270.5804583392282,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-17 17:57:00,2013-01-17 20:44:00,1.33751,1.33682,56997.57571932449,-39.328327246338425,1231.2521310928898,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-18 00:24:00,2013-01-18 01:49:00,1.33815,1.33864,55206.91093343302,27.05138635738778,1258.3035174502777,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-18 02:05:00,2013-01-18 02:10:00,1.33765,1.33873,56440.93077188851,60.95620523363789,1319.2597226839157,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-18 04:16:00,2013-01-18 04:38:00,1.33514,1.33516,59286.35451041459,1.1857270902028956,1320.4454497741185,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-18 05:44:00,2013-01-18 05:52:00,1.33359,1.33522,59408.60908258694,96.83603280461791,1417.2814825787364,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-18 11:05:00,2013-01-18 11:49:00,1.32811,1.3296,64028.49835836203,95.40246255395887,1512.6839451326953,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-18 14:53:00,2013-01-18 15:59:00,1.33239,1.33199,68118.97170345148,-27.24758868137759,1485.4363564513176,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-20 19:31:00,2013-01-20 20:05:00,1.33019,1.33103,67002.59465721367,56.28217951205627,1541.7185359633738,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-20 22:11:00,2013-01-20 22:36:00,1.33189,1.33205,69452.5164674278,11.112402634784141,1552.830938598158,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-20 22:46:00,2013-01-20 23:04:00,1.33179,1.33202,69958.36904909142,16.0904248812877,1568.9213634794455,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-21 00:30:00,2013-01-21 01:04:00,1.33174,1.33156,70685.93104417283,-12.723467587940291,1556.1978958915051,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-21 01:57:00,2013-01-21 02:11:00,1.33165,1.33306,70117.42856868569,98.86557428184061,1655.0634701733456,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-21 03:55:00,2013-01-21 04:14:00,1.33053,1.3313,74634.7757738651,57.46877734587145,1712.5322475192172,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-21 05:18:00,2013-01-21 06:24:00,1.33074,1.33055,77214.13262632297,-14.67068519901175,1697.8615623202054,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-21 09:37:00,2013-01-21 10:34:00,1.33061,1.33138,76560.14439934489,58.951311187490774,1756.8128735076962,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-21 12:13:00,2013-01-21 12:24:00,1.33087,1.33134,79202.9066779338,37.22536613862655,1794.0382396463226,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-21 14:28:00,2013-01-21 14:36:00,1.33147,1.33169,80844.70125408711,17.785834275907977,1811.8240739222306,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-21 14:49:00,2013-01-21 16:39:00,1.33143,1.33133,81648.63675546882,-8.164863675545982,1803.6592102466846,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-21 18:43:00,2013-01-21 19:38:00,1.33134,1.33104,81286.18731113094,-24.385856193336597,1779.273354053348,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-22 03:28:00,2013-01-22 03:42:00,1.33461,1.33545,79990.70982774057,67.19219625529823,1846.4655503086462,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-22 03:55:00,2013-01-22 05:01:00,1.33364,1.33199,83071.84323994389,-137.06854134590154,1709.3970089627446,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-22 07:51:00,2013-01-22 09:10:00,1.33296,1.33183,76944.40983807817,-86.94718311701705,1622.4498258457277,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-22 10:30:00,2013-01-22 10:53:00,1.32885,1.32919,73256.5673708422,24.907232906086858,1647.3570587518145,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-22 14:21:00,2013-01-22 14:45:00,1.33113,1.33138,74253.77200206507,18.56344300052247,1665.920501752337,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-22 18:21:00,2013-01-22 19:27:00,1.33161,1.33157,75063.44207774065,-3.002537683112629,1662.9179640692244,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-22 22:06:00,2013-01-22 22:27:00,1.33125,1.33158,74948.4152819932,24.73297704305337,1687.6509411122777,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-22 22:54:00,2013-01-22 23:16:00,1.33138,1.33156,76055.71397102004,13.690028514788855,1701.3409696270664,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-22 23:32:00,2013-01-23 00:42:00,1.33094,1.33139,76698.01657296646,34.51410745783962,1735.855077084906,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-23 01:45:00,2013-01-23 02:30:00,1.3301,1.33016,78303.36412682831,4.698201847605704,1740.5532789325118,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-23 03:04:00,2013-01-23 03:37:00,1.32926,1.33042,78564.9133622848,91.13529950023684,1831.6885784327487,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-23 07:54:00,2013-01-23 08:07:00,1.33383,1.33456,82395.29378253968,60.14856446124551,1891.8371428939943,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-23 08:15:00,2013-01-23 09:26:00,1.33307,1.33264,85149.48845419944,-36.614280035299835,1855.2228628586945,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-23 10:24:00,2013-01-23 11:47:00,1.33217,1.33022,83557.93312529306,-162.93796959433135,1692.284893264363,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-23 17:36:00,2013-01-23 18:43:00,1.331,1.33083,76286.32125909976,-12.968674614047224,1679.316218650316,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-23 19:11:00,2013-01-23 19:33:00,1.33009,1.3304,75753.5002285702,23.483585070859224,1702.799803721175,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-23 20:20:00,2013-01-23 20:38:00,1.33002,1.33059,76816.8811170287,43.78562223670324,1746.5854259578782,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-23 23:57:00,2013-01-24 00:30:00,1.33132,1.33135,78715.20412633529,2.361456123788051,1748.9468820816662,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-24 02:51:00,2013-01-24 03:30:00,1.3327,1.3326,78740.0111989945,-7.874001119898582,1741.0728809617676,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-24 04:47:00,2013-01-24 05:29:00,1.33166,1.33264,78446.73028979322,76.87779568399586,1817.9506766457635,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-24 17:06:00,2013-01-24 17:39:00,1.33715,1.3377,81574.2740894782,44.86585074919901,1862.8165273949626,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-24 19:43:00,2013-01-24 20:53:00,1.33666,1.33666,83618.11653202592,0.0,1862.8165273949626,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-24 20:59:00,2013-01-24 21:58:00,1.33578,1.3365,83673.20340452601,60.24470645126324,1923.0612338462258,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-24 22:55:00,2013-01-24 23:30:00,1.33526,1.33601,86412.88889862166,64.8096666739687,1987.8709005201945,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-25 01:25:00,2013-01-25 01:39:00,1.33608,1.33659,89270.29371834896,45.5278497963589,2033.3987503165533,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-25 05:44:00,2013-01-25 06:02:00,1.34254,1.34467,90875.44879034754,193.5647059234371,2226.9634562399906,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-25 15:23:00,2013-01-25 16:34:00,1.34564,1.34614,99296.84564549167,49.64842282274037,2276.611879062731,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-27 19:00:00,2013-01-27 19:03:00,1.34599,1.34667,101484.19582891688,69.0092531636649,2345.621132226396,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-27 22:28:00,2013-01-27 22:47:00,1.34502,1.34534,104635.81800537073,33.483461761705655,2379.104593988102,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-28 01:44:00,2013-01-28 02:16:00,1.34461,1.34486,106161.84294277606,26.540460735679304,2405.6450547237814,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-28 03:27:00,2013-01-28 03:58:00,1.34267,1.34426,107501.24995972717,170.9269874359641,2576.5720421597457,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-28 07:06:00,2013-01-28 08:01:00,1.34301,1.34435,115110.32868674451,154.24784044022576,2730.8198825999716,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-28 08:35:00,2013-01-28 09:09:00,1.34332,1.34739,121973.31459071426,496.43139038420924,3227.251272984181,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-28 10:09:00,2013-01-28 10:43:00,1.34412,1.34546,144060.85496760026,193.04154565660147,3420.2928186407826,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-28 11:15:00,2013-01-28 11:31:00,1.34448,1.34635,152637.13042845335,285.4314339012136,3705.724252541996,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-28 12:04:00,2013-01-28 12:46:00,1.34502,1.34566,165308.66095115294,105.79754300873357,3811.5217955507296,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-28 13:18:00,2013-01-28 13:47:00,1.34482,1.34513,170053.47015440266,52.716575747870344,3864.2383712985998,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-28 16:15:00,2013-01-28 16:49:00,1.34517,1.34545,172360.59552169318,48.26096674608408,3912.499338044684,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-28 18:00:00,2013-01-28 18:16:00,1.3445,1.34486,174600.19359068875,62.85606969263328,3975.3554077373174,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-28 18:52:00,2013-01-28 19:26:00,1.34461,1.34484,177390.71140645913,40.799863623477165,4016.1552713607944,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-29 00:43:00,2013-01-29 01:08:00,1.34482,1.34504,179183.32288458504,39.42033103462824,4055.5756023954227,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-29 01:53:00,2013-01-29 03:03:00,1.34376,1.34391,181084.81882458573,27.162722823664765,4082.7383252190875,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-29 04:18:00,2013-01-29 04:38:00,1.34416,1.34481,182243.4081605949,118.45821530439387,4201.196540523481,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-29 05:48:00,2013-01-29 06:28:00,1.34277,1.34329,187725.21908547916,97.61711392446342,4298.813654447945,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-29 17:11:00,2013-01-29 17:32:00,1.34861,1.34885,191255.30677280808,45.90127362547738,4344.714928073422,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-29 18:11:00,2013-01-29 18:29:00,1.34846,1.34877,193318.96807054366,59.92888010187481,4404.643808175297,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-29 19:09:00,2013-01-29 19:32:00,1.34857,1.34879,195969.52956874153,43.11329650510098,4447.757104680398,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-29 22:47:00,2013-01-30 00:45:00,1.3486,1.34873,197883.3058585376,25.724829761602663,4473.481934442,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-30 06:55:00,2013-01-30 07:14:00,1.35429,1.35487,198191.6104132202,114.95113403967265,4588.433068481673,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-30 10:40:00,2013-01-30 12:15:00,1.35558,1.35662,203090.9161457829,211.21455279159997,4799.647621273273,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-30 15:38:00,2013-01-30 16:48:00,1.3562,1.35666,212342.4696035956,97.67753601763378,4897.325157290907,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-30 18:55:00,2013-01-30 19:09:00,1.35681,1.35691,216566.4385119909,21.656643851196705,4918.981801142103,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-30 19:45:00,2013-01-30 21:14:00,1.35663,1.35672,217552.98649486314,19.579768784521036,4938.561569926624,Signal Exit,0.006,0.02,35,55,1.75,0.6
