Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2024-01-10 06:26:00,2024-01-10 06:57:00,1.09471,1.09466,46357.10354352125,-2.3178551771809537,843.4752251582883,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-10 09:18:00,2024-01-10 09:59:00,1.09357,1.09399,46278.25700183555,19.436867940774956,862.9120930990632,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-10 11:27:00,2024-01-10 12:17:00,1.09572,1.09644,47251.78474970229,34.021285019788195,896.9333781188514,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-10 17:01:00,2024-01-10 17:23:00,1.09694,1.09712,49060.11512674447,8.83082072281739,905.7641988416688,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-10 23:59:00,2024-01-11 00:12:00,1.09777,1.09812,49505.681454676414,17.32698850914033,923.091187350809,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-11 01:01:00,2024-01-11 01:21:00,1.09773,1.09817,50454.54824141504,22.200001226222412,945.2911885770314,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-11 04:06:00,2024-01-11 05:17:00,1.09705,1.09654,51699.987525292265,-26.366993637899593,918.9241949391319,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-11 08:54:00,2024-01-11 10:22:00,1.09374,1.09486,50410.016728242466,56.459218735632064,975.3834136747639,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-11 17:04:00,2024-01-11 17:28:00,1.09694,1.09733,53351.14483972308,20.806946487486154,996.19036016225,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-11 19:35:00,2024-01-11 20:37:00,1.09776,1.09797,54448.53302154842,11.434191934515447,1007.6245520967655,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-11 22:39:00,2024-01-12 00:03:00,1.09782,1.09772,55070.478881607116,-5.5070478881601055,1002.1175042086054,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-12 00:48:00,2024-01-12 01:11:00,1.09741,1.09765,54789.96022682163,13.149590454438178,1015.2670946630436,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-12 02:03:00,2024-01-12 02:53:00,1.09716,1.09685,55521.55171513965,-17.211681031682765,998.0554136313608,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-12 03:43:00,2024-01-12 04:08:00,1.09713,1.09758,54581.79506337594,24.561807778522528,1022.6172214098833,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-12 06:23:00,2024-01-12 07:26:00,1.09553,1.09497,56006.712079626304,-31.363758764584787,991.2534626452986,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-12 07:56:00,2024-01-12 08:26:00,1.09382,1.09472,54373.85288138625,48.936467593242234,1040.1899302385407,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-12 10:47:00,2024-01-12 11:08:00,1.09695,1.09728,56895.38795233368,18.775478024266782,1058.9654082628074,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-12 11:39:00,2024-01-12 13:23:00,1.09635,1.09556,57954.051621989725,-45.78370078136298,1013.1817074814444,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-12 14:41:00,2024-01-14 17:29:00,1.09559,1.09489,55486.90883349306,-38.840836183453185,974.3408712979912,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-14 18:31:00,2024-01-14 18:42:00,1.09453,1.09474,53411.466362620915,11.216407936152715,985.5572792341438,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-14 19:05:00,2024-01-14 19:24:00,1.09418,1.09463,54043.60960175531,24.319624320793213,1009.876903554937,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-14 23:11:00,2024-01-14 23:42:00,1.09621,1.0961,55274.64100245047,-6.080210510260291,1003.7966930446768,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-15 02:01:00,2024-01-15 03:02:00,1.09626,1.0958,54939.34065156132,-25.272096699712982,978.5245963449638,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-15 04:03:00,2024-01-15 06:07:00,1.09538,1.09409,53599.18547051966,-69.14294925697108,909.3816470879927,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-15 09:07:00,2024-01-15 09:58:00,1.09408,1.09428,49871.032123135024,9.974206424625907,919.3558535126186,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-15 12:52:00,2024-01-15 13:09:00,1.09477,1.09498,50386.246618702666,10.58111178992975,929.9369653025484,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-15 17:01:00,2024-01-15 17:22:00,1.09478,1.09495,50965.689835540375,8.664167272042041,938.6011325745905,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-15 18:58:00,2024-01-15 22:07:00,1.0945,1.09252,51453.693882572334,-101.878313887498,836.7228186870925,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-15 22:20:00,2024-01-15 23:58:00,1.09204,1.09171,45972.09728693596,-15.170792104686175,821.5520265824064,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-16 00:41:00,2024-01-16 00:58:00,1.09129,1.09149,45169.589746945705,9.033917949388146,830.5859445317946,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-16 02:12:00,2024-01-16 02:31:00,1.09125,1.09146,45667.95571308835,9.590270699750539,840.1762152315451,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-16 03:01:00,2024-01-16 03:22:00,1.09132,1.09189,46192.29274080261,26.329606862255613,866.5058220938007,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-16 05:58:00,2024-01-16 06:29:00,1.08798,1.08877,47786.125963370694,37.75103951106612,904.2568616048668,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-16 07:43:00,2024-01-16 09:09:00,1.08847,1.08823,49845.57378365228,-11.962937708077444,892.2939238967894,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-16 11:01:00,2024-01-16 11:16:00,1.08728,1.08861,49239.97078379751,65.48916114245331,957.7830850392427,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-16 13:00:00,2024-01-16 13:28:00,1.08649,1.08717,52892.32768120697,35.96678282322147,993.7498678624642,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-16 21:36:00,2024-01-16 23:14:00,1.0875,1.08673,54827.578916549755,-42.21723576573988,951.5326320967242,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-17 00:40:00,2024-01-17 00:58:00,1.08621,1.08642,52560.699980485784,11.0377469959043,962.5703790926285,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-17 01:27:00,2024-01-17 01:43:00,1.08563,1.08603,53198.808752114164,21.27952350084332,983.8499025934718,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-17 03:58:00,2024-01-17 04:36:00,1.08677,1.08712,54317.83556374239,19.011242447313773,1002.8611450407856,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-17 07:29:00,2024-01-17 09:14:00,1.08735,1.08669,55337.902885406846,-36.523015904374326,966.3381291364112,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-17 09:47:00,2024-01-17 10:06:00,1.08534,1.08627,53421.31290488204,49.6818210015455,1016.0199501379567,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-17 13:17:00,2024-01-17 13:45:00,1.08597,1.08613,56135.249600152296,8.981639936020885,1025.0015900739777,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-17 17:02:00,2024-01-17 17:05:00,1.08802,1.08822,56524.783923492825,11.30495678469732,1036.3065468586751,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-17 23:16:00,2024-01-17 23:50:00,1.08932,1.0895,57080.00662020389,10.274401191627964,1046.580948050303,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-18 00:32:00,2024-01-18 00:37:00,1.0891,1.08932,57657.56760905167,12.684664873997653,1059.2656129243007,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-18 02:25:00,2024-01-18 04:14:00,1.08973,1.0885,58322.64577047346,-71.73685429768611,987.5287586266146,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-18 07:29:00,2024-01-18 11:15:00,1.08865,1.08629,54426.79053653321,-128.4472256662139,859.0815329604006,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-18 13:00:00,2024-01-18 13:38:00,1.08563,1.08608,47479.24428914458,21.365659930107437,880.4471928905081,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-18 17:02:00,2024-01-18 17:29:00,1.08728,1.0875,48586.2257867619,10.688969673082125,891.1361625635902,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-18 23:27:00,2024-01-18 23:43:00,1.08859,1.08875,49116.903291244096,7.858704526606915,898.9948670901972,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-19 00:33:00,2024-01-19 01:40:00,1.08837,1.08791,49560.06874997641,-22.797631624995443,876.1972354652017,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-19 04:44:00,2024-01-19 05:05:00,1.08763,1.08831,48336.1383263721,32.8685740619337,909.0658095271355,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-19 07:19:00,2024-01-19 09:52:00,1.08812,1.08767,50126.7769838144,-22.557049642719562,886.5087598844159,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-21 17:01:00,2024-01-21 17:20:00,1.08907,1.08952,48840.31843046357,21.97814329371161,908.4869031781275,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-21 18:23:00,2024-01-21 19:01:00,1.08928,1.08932,50041.508327232346,2.0016603330912957,910.4885635112188,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-21 19:25:00,2024-01-21 19:41:00,1.08927,1.08968,50152.22471074493,20.562412131406496,931.0509756426253,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-21 22:14:00,2024-01-21 23:10:00,1.09049,1.09041,51227.48355194226,-4.098198684148104,926.9527769584772,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-21 23:41:00,2024-01-22 00:14:00,1.09014,1.09035,51018.370684048496,10.713857843641074,937.6666348021183,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-22 00:27:00,2024-01-22 00:35:00,1.09003,1.09025,51613.25659672403,11.354916451273452,949.0215512533917,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-22 02:00:00,2024-01-22 02:19:00,1.09018,1.09064,52231.093099491365,24.02630282577266,973.0478540791644,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-22 02:37:00,2024-01-22 03:24:00,1.08989,1.08994,53567.67310898334,2.678383655442925,975.7262377346073,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-22 03:34:00,2024-01-22 04:07:00,1.08923,1.08943,53747.669697012054,10.749533939401227,986.4757716740085,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-22 10:57:00,2024-01-22 11:20:00,1.08829,1.08889,54386.74094261687,32.632044565566524,1019.107816239575,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-22 14:27:00,2024-01-22 14:40:00,1.08814,1.0888,56193.56789969534,37.087754813792344,1056.1955710533673,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-22 18:53:00,2024-01-22 19:20:00,1.08776,1.08787,58258.93052070497,6.408482357267785,1062.604053410635,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-22 20:16:00,2024-01-22 20:59:00,1.08793,1.08883,58603.25866980237,52.74293280281633,1115.3469862134514,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-23 03:16:00,2024-01-23 03:33:00,1.0902,1.09068,61383.98383123012,29.464312238992665,1144.8112984524441,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-23 03:54:00,2024-01-23 05:32:00,1.08945,1.08856,63048.94938468644,-56.11356495237455,1088.6977335000695,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-23 05:50:00,2024-01-23 07:07:00,1.08712,1.0868,60087.0777927038,-19.227864893671104,1069.4698686063984,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-23 09:34:00,2024-01-23 12:11:00,1.08576,1.08322,59099.79380008833,-150.11347625222356,919.3563923541749,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-23 17:04:00,2024-01-23 17:26:00,1.08501,1.0852,50839.51626367544,9.659508090093883,929.0159004442688,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-23 19:27:00,2024-01-23 19:53:00,1.08566,1.0858,51342.919538949696,7.188008735454446,936.2039091797233,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-23 20:02:00,2024-01-23 20:43:00,1.08534,1.08588,51755.42645694749,27.947930286750864,964.1518394664741,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-23 21:13:00,2024-01-23 21:50:00,1.08539,1.08569,53297.994608378955,15.989398382511926,980.1412378489861,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-24 00:26:00,2024-01-24 00:43:00,1.08594,1.08626,54154.44156301377,17.329421300169713,997.4706591491558,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-24 10:37:00,2024-01-24 11:40:00,1.08975,1.09034,54919.23794351855,32.402350386680915,1029.8730095358367,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-24 14:15:00,2024-01-24 15:06:00,1.08873,1.08892,56756.38640631763,10.783713417207984,1040.6567229530447,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-24 15:51:00,2024-01-24 16:24:00,1.08818,1.08814,57379.66455658318,-2.2951865822528816,1038.3615363707918,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-24 18:34:00,2024-01-24 19:35:00,1.08829,1.08759,57247.32578839051,-40.07312805186894,998.2884083189228,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-24 21:51:00,2024-01-24 22:01:00,1.08754,1.08782,55075.95536636388,15.42126750258508,1013.709675821508,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-24 23:41:00,2024-01-25 00:16:00,1.08774,1.08767,55916.46951412146,-3.914152865989313,1009.7955229555187,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-25 06:20:00,2024-01-25 06:53:00,1.08897,1.08942,55637.649684868375,25.03694235819419,1034.8324653137129,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-25 07:57:00,2024-01-25 11:13:00,1.08865,1.08355,57033.893279587355,-290.8728557258888,743.959609587824,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-25 19:23:00,2024-01-25 19:41:00,1.08389,1.08409,41182.75523832625,8.236551047664344,752.1961606354884,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-25 21:48:00,2024-01-25 22:36:00,1.08454,1.08458,41613.74374216654,1.6645497496883261,753.8607103851767,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-25 23:15:00,2024-01-26 00:14:00,1.08424,1.08409,41717.37126753357,-6.257605690133978,747.6031046950427,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-26 01:09:00,2024-01-26 03:35:00,1.08372,1.08279,41390.93703327664,-38.49357144095131,709.1095332540914,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-26 08:33:00,2024-01-26 09:38:00,1.08641,1.08726,39162.53715930954,33.2881565854051,742.3976898394965,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-26 10:18:00,2024-01-26 10:49:00,1.08563,1.08648,41030.42601104408,34.87586210937907,777.2735519488756,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-26 12:49:00,2024-01-26 12:59:00,1.08592,1.08636,42946.45380592726,18.89643967460782,796.1699916234834,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-26 13:41:00,2024-01-26 14:44:00,1.08599,1.08599,43987.69739814271,0.0,796.1699916234834,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-26 15:41:00,2024-01-26 16:12:00,1.08568,1.08562,44000.25743995376,-2.640015446394981,793.5299761770884,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-26 16:38:00,2024-01-26 16:57:00,1.08524,1.08548,43872.137564617326,10.529313015508947,804.0592891925974,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-28 17:40:00,2024-01-28 18:01:00,1.08433,1.08463,44491.58222271434,13.347474666812833,817.4067638594101,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-28 23:20:00,2024-01-28 23:37:00,1.08437,1.08459,45228.479053795854,9.950265391829975,827.3570292512401,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-29 00:07:00,2024-01-29 01:12:00,1.08412,1.08425,45789.600556280115,5.952648072314743,833.3096773235549,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-29 02:51:00,2024-01-29 05:59:00,1.08418,1.08189,46116.494160944945,-105.60677162855946,727.7029056949954,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-29 09:27:00,2024-01-29 10:10:00,1.08097,1.0809,40391.661509292324,-2.827416305651048,724.8754893893444,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-29 12:58:00,2024-01-29 13:29:00,1.08121,1.08117,40225.792735324925,-1.6090317094146063,723.2664576799298,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-29 18:57:00,2024-01-29 19:16:00,1.08337,1.08357,40056.47882145138,8.011295764289395,731.2777534442191,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-29 22:59:00,2024-01-29 23:02:00,1.08305,1.08328,40512.13259466612,9.317790496771282,740.5955439409904,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-30 00:01:00,2024-01-30 00:18:00,1.08249,1.08268,41049.55485635842,7.799415422713622,748.3949593637041,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-30 00:46:00,2024-01-30 01:17:00,1.08242,1.08248,41484.541639864605,2.489072498398971,750.884031862103,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-30 02:12:00,2024-01-30 02:20:00,1.08127,1.08167,41666.78249810518,16.666712999240236,767.5507448613432,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-30 13:04:00,2024-01-30 13:47:00,1.0834,1.08364,42507.8869223561,10.201892861366227,777.7526377227094,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-30 15:40:00,2024-01-30 15:58:00,1.08409,1.08443,43045.46510286283,14.635458134973662,792.3880958576831,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-30 17:07:00,2024-01-30 17:58:00,1.08442,1.08436,43842.13289266243,-2.630527973557509,789.7575678841256,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-30 21:02:00,2024-01-30 22:20:00,1.08286,1.08187,43759.53869664364,-43.32194330966952,746.435624574456,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-31 01:41:00,2024-01-31 02:07:00,1.08164,1.08204,41405.77038059554,16.56230815223639,762.9979327266924,Signal Exit,0.006,0.02,35,55,1.75,0.6
2024-01-31 02:47:00,2024-01-31 03:24:00,1.08078,1.08198,42358.182020023996,50.829818424023195,813.8277511507156,Signal Exit,0.006,0.02,35,55,1.75,0.6
