Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2022-01-11 04:30:00,2022-01-11 05:37:00,1.13444,1.13353,51791.80404220428,-47.13054167840416,932.114361282233,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-11 08:38:00,2022-01-11 09:32:00,1.13286,1.13285,49367.84922844303,-0.4936784922876645,931.6206827899452,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-11 09:46:00,2022-01-11 10:08:00,1.13163,1.13369,49395.333251501565,101.75438649810175,1033.375069288047,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-11 12:05:00,2022-01-11 13:14:00,1.13569,1.13561,54594.56731791494,-4.367565385437563,1029.0075039026094,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-11 18:28:00,2022-01-11 18:33:00,1.13672,1.13693,54314.5631590511,11.406058263403093,1040.4135621660125,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-11 18:54:00,2022-01-11 19:03:00,1.13663,1.13702,54920.96260872997,21.41917541739867,1061.8327375834112,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-11 21:35:00,2022-01-11 21:48:00,1.13697,1.13708,56034.8683386586,6.1638355172554995,1067.9965731006666,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-11 23:34:00,2022-01-12 00:06:00,1.13727,1.13748,56345.278065929815,11.83250839384771,1079.8290814945144,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-12 00:55:00,2022-01-12 01:03:00,1.13737,1.13749,56964.527717164034,6.835743326053872,1086.6648248205684,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-12 01:51:00,2022-01-12 03:06:00,1.13697,1.13604,57345.3032966869,-53.3311320659244,1033.333692754644,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-12 16:31:00,2022-01-12 18:04:00,1.14453,1.14425,54170.726468750174,-15.167803411253189,1018.1658893433909,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-12 18:53:00,2022-01-12 19:03:00,1.14405,1.14435,53397.97505406534,16.019392516217838,1034.1852818596087,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-12 22:01:00,2022-01-12 22:45:00,1.14402,1.14411,54239.538567137395,4.881558471038215,1039.066840330647,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-13 01:16:00,2022-01-13 02:01:00,1.14401,1.14414,54496.03624080106,7.084484711302148,1046.1513250419491,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-13 10:32:00,2022-01-13 13:21:00,1.14486,1.14657,54826.86049169064,93.75393144079649,1139.9052564827457,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-13 13:47:00,2022-01-13 14:03:00,1.14577,1.14607,59692.88372794255,17.907865118380794,1157.8131216011266,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-13 15:04:00,2022-01-13 16:51:00,1.14581,1.14547,60628.53989410774,-20.613703563997053,1137.1994180371296,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-13 18:57:00,2022-01-13 19:55:00,1.14553,1.14577,59563.66492560455,14.295279582146163,1151.4946976192757,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-14 02:08:00,2022-01-14 02:35:00,1.14669,1.14676,60251.403480588946,4.2175982436421,1155.7122958629177,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-14 03:00:00,2022-01-14 03:50:00,1.14623,1.14734,60496.355663152295,67.15095478609568,1222.8632506490135,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-14 04:48:00,2022-01-14 05:35:00,1.14582,1.14602,64034.31170597546,12.806862341193682,1235.6701129902071,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-14 06:43:00,2022-01-14 10:58:00,1.14486,1.14336,64759.19045072099,-97.13878567608516,1138.5313273141219,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-14 11:31:00,2022-01-14 13:07:00,1.14186,1.1405,59825.09207682843,-81.36212522448832,1057.1692020896335,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-16 18:02:00,2022-01-16 18:36:00,1.14134,1.14108,55575.15913345541,-14.449541374694347,1042.7196607149392,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-16 19:04:00,2022-01-16 19:38:00,1.14055,1.14069,54853.51772644457,7.6794924817038295,1050.399153196643,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-17 07:57:00,2022-01-17 08:57:00,1.14001,1.1403,55283.68101314776,16.032267493819678,1066.4314206904628,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-17 10:26:00,2022-01-17 12:38:00,1.13983,1.14128,56136.34071872803,81.39769404216538,1147.829114732628,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-17 13:36:00,2022-01-17 15:29:00,1.14107,1.14082,60355.409294747624,-15.088852323691945,1132.7402624089361,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-17 16:18:00,2022-01-17 16:28:00,1.14046,1.14063,59593.86190180818,10.130956523307598,1142.8712189322437,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-17 21:25:00,2022-01-17 22:08:00,1.14155,1.14195,60069.44341985425,24.027777367939056,1166.8989963001827,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-17 22:38:00,2022-01-17 23:43:00,1.14048,1.1399,61389.8882733682,-35.60613519855509,1131.2928611016275,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-18 00:08:00,2022-01-18 00:45:00,1.13956,1.13984,59564.71942337188,16.678121438547578,1147.970982540175,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-18 03:36:00,2022-01-18 07:44:00,1.1395,1.13883,60446.03681650768,-40.49884466705703,1107.472137873118,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-18 08:01:00,2022-01-18 13:17:00,1.13786,1.13234,58397.63087935869,-322.35492245407113,785.1172154190469,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-18 15:30:00,2022-01-18 16:13:00,1.13239,1.13235,41599.65464649353,-1.6639861858614053,783.4532292331855,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-18 19:04:00,2022-01-18 19:42:00,1.13238,1.13253,41511.854460508956,6.226778169080267,789.6800074022658,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-18 20:22:00,2022-01-18 21:08:00,1.13219,1.13232,41848.80668804348,5.440344869444123,795.12035227171,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-19 02:55:00,2022-01-19 04:04:00,1.13329,1.13396,42096.216446189945,28.204465018954437,823.3248172906644,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-19 06:33:00,2022-01-19 07:20:00,1.13412,1.13421,43557.55038041818,3.9201795342343027,827.2449968248987,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-19 12:43:00,2022-01-19 13:15:00,1.13415,1.13461,43763.78769077629,20.131342337752933,847.3763391626517,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-19 14:18:00,2022-01-19 14:29:00,1.13451,1.13491,44814.57223802267,17.925828895217045,865.3021680578687,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-19 15:58:00,2022-01-19 17:19:00,1.13474,1.13445,45753.326826825636,-13.268464779785084,852.0337032780836,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-19 18:03:00,2022-01-19 18:16:00,1.13406,1.13417,45078.76320184559,4.9586639521954625,856.9923672302791,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-19 21:07:00,2022-01-19 21:58:00,1.13569,1.13552,45276.036624269596,-7.696926226125989,849.2954410041531,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-19 22:38:00,2022-01-19 23:38:00,1.13513,1.13518,44891.533533823604,2.244576676695917,851.540017680849,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-20 00:08:00,2022-01-20 00:48:00,1.13489,1.13511,45019.69447334186,9.904332784140115,861.4443504649892,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-20 04:11:00,2022-01-20 05:57:00,1.13499,1.1347,45539.30962202253,-13.206399790382045,848.2379506746071,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-20 06:14:00,2022-01-20 06:52:00,1.13386,1.13416,44885.85631425081,13.46575689427376,861.7037075688809,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-20 11:22:00,2022-01-20 12:08:00,1.13389,1.13385,45597.21177021832,-1.8238884708105567,859.8798190980704,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-20 13:06:00,2022-01-20 15:02:00,1.1325,1.13145,45556.54670718253,-47.83437404254145,812.045445055529,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-20 15:12:00,2022-01-20 15:21:00,1.13113,1.13177,43074.3828767089,27.567605041092573,839.6130500966215,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-20 15:47:00,2022-01-20 16:12:00,1.13068,1.13093,44554.4123941321,11.138603098536745,850.7516531951582,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-20 18:17:00,2022-01-20 18:59:00,1.13083,1.13128,45139.498591043295,20.312774365972256,871.0644275611304,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-20 22:48:00,2022-01-21 00:59:00,1.13256,1.13254,46146.66388859559,-0.9229332777677115,870.1414942833627,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-21 02:49:00,2022-01-21 03:02:00,1.13288,1.13347,46084.74830255786,27.190001498503076,897.3314957818658,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-21 09:51:00,2022-01-21 10:54:00,1.13419,1.13481,47469.90340852233,29.43134011328693,926.7628358951528,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-21 14:30:00,2022-01-21 14:44:00,1.13428,1.13442,49022.96624617304,6.863215274465647,933.6260511696184,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-21 15:00:00,2022-01-21 15:29:00,1.13411,1.13428,49393.412517460485,8.396880127968455,942.0229312975869,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-23 18:06:00,2022-01-23 18:16:00,1.1337,1.13418,49855.67246877941,23.93072278501591,965.9536540826027,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-23 22:47:00,2022-01-23 23:14:00,1.13283,1.133,51161.44456357632,8.697445575808151,974.6510996584109,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-24 00:38:00,2022-01-24 01:45:00,1.13255,1.13201,51634.864667789196,-27.88282692060539,946.7682727378055,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-24 03:05:00,2022-01-24 03:32:00,1.13161,1.13278,50199.35875811306,58.73324974698693,1005.5015224847925,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-24 06:58:00,2022-01-24 07:14:00,1.1302,1.13087,53380.01358085962,35.76460909917319,1041.2661315839657,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-24 21:01:00,2022-01-24 21:56:00,1.13161,1.13142,55209.80540560612,-10.48986302706033,1030.7762685569053,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-24 23:46:00,2022-01-25 00:05:00,1.13099,1.13135,54683.57466769318,19.68608688037709,1050.4623554372824,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-25 00:35:00,2022-01-25 01:27:00,1.13107,1.13087,55723.99703487578,-11.144799406973927,1039.3175560303084,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-25 04:56:00,2022-01-25 05:19:00,1.12845,1.12898,55260.80319182818,29.28822569167675,1068.605781721985,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-25 06:55:00,2022-01-25 07:33:00,1.12695,1.12755,56893.692624623196,34.13621557478279,1102.7419972967677,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-25 17:12:00,2022-01-25 17:41:00,1.12979,1.13008,58563.55591552948,16.983431215497777,1119.7254285122656,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-25 19:54:00,2022-01-25 20:25:00,1.13026,1.13046,59440.770894073874,11.888154178813465,1131.613582691079,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-25 22:41:00,2022-01-25 22:59:00,1.1305,1.13055,60059.102133095745,3.0029551066477884,1134.6165377977268,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-25 23:44:00,2022-01-26 00:09:00,1.13017,1.13028,60236.06383806296,6.625967022190208,1141.242504819917,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-26 02:21:00,2022-01-26 02:47:00,1.12926,1.1296,60636.65611922411,20.616463080536622,1161.8589679004538,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-26 03:50:00,2022-01-26 05:03:00,1.12879,1.12869,61757.756601340574,-6.175775660133377,1155.6831922403203,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-26 05:17:00,2022-01-26 06:21:00,1.12803,1.12828,61470.875361842525,15.367718840452115,1171.0509110807725,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-26 10:17:00,2022-01-26 11:10:00,1.12813,1.12828,62282.764100632325,9.342414615086906,1180.3933256958594,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-26 13:50:00,2022-01-26 14:01:00,1.12895,1.12953,62734.04450307947,36.38574581178766,1216.7790715076471,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-26 14:43:00,2022-01-26 16:55:00,1.12594,1.12429,64840.70580178236,-106.98716457293631,1109.7919069347108,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-26 18:19:00,2022-01-26 18:32:00,1.12361,1.12393,59262.12334892235,18.96387947166096,1128.7557864063717,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-26 21:06:00,2022-01-26 21:21:00,1.1227,1.12312,60323.636932735644,25.335927511740824,1154.0917139181126,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-26 21:44:00,2022-01-26 23:24:00,1.12275,1.12262,61674.9078914155,-8.017738025881762,1146.073975892231,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-27 00:54:00,2022-01-27 00:58:00,1.1216,1.12197,61309.23551491963,22.684417140519127,1168.75839303275,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-27 02:55:00,2022-01-27 04:22:00,1.12018,1.12011,62601.995734582844,-4.382139701421707,1164.3762533313284,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-27 06:01:00,2022-01-27 06:14:00,1.11851,1.11909,62460.393916799774,36.22702847174543,1200.6032818030737,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-27 08:32:00,2022-01-27 09:40:00,1.11518,1.116,64596.0265680737,52.968741785823205,1253.5720235888969,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-27 10:17:00,2022-01-27 10:56:00,1.11477,1.11461,67470.7082315938,-10.795313317050823,1242.776710271846,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-27 11:54:00,2022-01-27 12:19:00,1.11457,1.11476,66901.67743283127,12.711318712232085,1255.488028984078,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-27 17:16:00,2022-01-27 17:35:00,1.11415,1.11423,67611.43628689555,5.408914902957053,1260.8969438870351,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-27 19:12:00,2022-01-27 19:45:00,1.11395,1.11431,67914.91236879761,24.44936845276143,1285.3463123397967,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-28 02:13:00,2022-01-28 02:43:00,1.11375,1.1136,69244.24578261531,-10.38663686739884,1274.9596754723977,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-28 03:40:00,2022-01-28 03:49:00,1.11227,1.11292,68776.08901466716,44.70445785952109,1319.664133331919,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-28 12:58:00,2022-01-28 14:40:00,1.11519,1.11488,71001.21772963813,-22.01037749617436,1297.6537558357445,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-30 17:00:00,2022-01-30 18:00:00,1.11442,1.1145,69865.24411814637,5.589219529457299,1303.2429753652018,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-30 18:03:00,2022-01-30 18:17:00,1.11388,1.11427,70200.18181663385,27.378070908495097,1330.621046273697,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-31 00:01:00,2022-01-31 00:11:00,1.11609,1.11622,71532.99713860157,9.299289628015591,1339.9203359017126,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-31 05:51:00,2022-01-31 07:47:00,1.11706,1.11582,71970.36878422175,-89.24325729242834,1250.6770786092843,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-31 16:22:00,2022-01-31 17:10:00,1.12323,1.12331,66807.88860389862,5.344631088317235,1256.0217096976016,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-31 18:32:00,2022-01-31 18:45:00,1.12296,1.12313,67109.51644035058,11.40861779485983,1267.4303274924614,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-31 18:57:00,2022-01-31 20:17:00,1.12293,1.12252,67720.89057158299,-27.765565134350478,1239.664762358111,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-01-31 22:32:00,2022-01-31 22:56:00,1.12281,1.12324,66244.40977679807,28.485096204018564,1268.1498585621296,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-01 00:58:00,2022-02-01 02:01:00,1.124,1.12406,67694.83230758698,4.0616899384517655,1272.2115485005813,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-01 07:57:00,2022-02-01 08:41:00,1.12579,1.12633,67803.66934333657,36.613981445400725,1308.825529945982,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-01 09:46:00,2022-02-01 12:16:00,1.12621,1.12435,69729.03081730666,-129.6959973201885,1179.1295326257934,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-01 12:44:00,2022-02-01 13:06:00,1.12372,1.12486,62958.54123584844,71.77273700886211,1250.9022696346556,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-01 22:09:00,2022-02-01 23:14:00,1.12756,1.12732,66563.31918308501,-15.97519660392682,1234.9270730307287,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-02 04:25:00,2022-02-02 04:53:00,1.12798,1.12849,65688.77496218348,33.50127523071426,1268.428348261443,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-02 08:57:00,2022-02-02 10:34:00,1.1313,1.13031,67272.78431511234,-66.60005647196434,1201.8282917894787,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-02 15:50:00,2022-02-02 16:28:00,1.13066,1.13049,63776.641525629915,-10.842029059357307,1190.9862627301213,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-02 18:17:00,2022-02-02 19:45:00,1.1299,1.12977,63243.80543747878,-8.221694706869933,1182.7645680232513,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-02 21:27:00,2022-02-02 22:06:00,1.12982,1.12998,62811.66387689638,10.049866220299524,1192.8144342435507,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-02 23:09:00,2022-02-02 23:42:00,1.13027,1.13012,63320.15010096086,-9.498022515150113,1183.3164117284007,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-03 01:25:00,2022-02-03 01:53:00,1.12943,1.12965,62862.66940288821,13.829787268642258,1197.146198997043,Signal Exit,0.006,0.02,35,55,1.75,0.6
2022-02-03 14:25:00,2022-02-03 16:25:00,1.14405,1.14382,62784.64397519566,-14.440468114292017,1182.705730882751,Signal Exit,0.006,0.02,35,55,1.75,0.6
