Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2023-01-05 08:00:00,2023-01-05 10:03:00,1.05993,1.0535,43599.855352211285,-280.34706991471575,489.86617480977264,Stop Loss,0.006,0.02,35,55,1.75,0.6
2023-01-05 10:35:00,2023-01-05 11:30:00,1.05183,1.05307,27943.651054434988,34.65012730749681,524.5163021172694,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-05 14:11:00,2023-01-05 14:40:00,1.05323,1.05345,29880.442189299734,6.573697281642564,531.089999398912,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-05 15:05:00,2023-01-05 16:38:00,1.05261,1.05201,30272.750557124404,-18.163650334279364,512.9263490646326,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-05 19:01:00,2023-01-05 21:26:00,1.05204,1.05322,29253.24221881103,34.51882581819581,547.4451748828285,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-05 21:51:00,2023-01-05 22:03:00,1.05262,1.0533,31204.71822022165,21.219208389751156,568.6643832725797,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-06 00:00:00,2023-01-06 01:19:00,1.05244,1.05192,32419.770244721585,-16.858280527257687,551.806102745322,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-06 06:47:00,2023-01-06 07:48:00,1.04967,1.04915,31541.69040243059,-16.401679009266303,535.4044237360557,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-06 09:44:00,2023-01-06 10:02:00,1.05034,1.05387,30584.634903139307,107.96376120808277,643.3681849441385,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-08 17:35:00,2023-01-08 17:44:00,1.06389,1.06407,36283.91196143239,6.531104153060334,649.8992890971989,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-08 19:29:00,2023-01-08 20:29:00,1.06535,1.06627,36602.01562475425,33.673854374775075,683.5731434719739,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-09 02:43:00,2023-01-09 03:03:00,1.06706,1.06845,38436.81574449276,53.42717388484502,737.000317356819,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-09 04:10:00,2023-01-09 05:42:00,1.06784,1.06746,41410.71606365105,-15.736072104180149,721.2642452526388,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-09 15:54:00,2023-01-09 16:37:00,1.07342,1.07336,40315.863981627255,-2.4189518388955786,718.8452934137432,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-09 17:01:00,2023-01-09 17:32:00,1.07279,1.07325,40204.25023054335,18.493955106055047,737.3392485197983,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-09 19:26:00,2023-01-09 20:29:00,1.07221,1.07356,41260.904963755136,55.70222170106788,793.0414702208661,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-10 01:32:00,2023-01-10 02:00:00,1.07334,1.07351,44331.235408399916,7.53631001942814,800.5777802402943,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-10 06:15:00,2023-01-10 06:25:00,1.07319,1.07383,44758.77227184156,28.64561425397743,829.2233944942717,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-10 07:01:00,2023-01-10 07:27:00,1.07318,1.07302,46360.7257586391,-7.41771612137938,821.8056783728923,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-10 15:42:00,2023-01-10 16:24:00,1.07323,1.07372,45943.87102706181,22.51249680326495,844.3181751761573,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-10 19:28:00,2023-01-10 19:54:00,1.07376,1.0743,47179.15596648174,25.47674422189943,869.7949193980568,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-10 20:07:00,2023-01-10 20:43:00,1.07333,1.07315,48622.22724034865,-8.752000903255315,861.0429184948015,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-10 21:59:00,2023-01-10 22:19:00,1.07267,1.07335,48162.59903762396,32.75056734558496,893.7934858403864,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-11 07:12:00,2023-01-11 08:14:00,1.07406,1.07467,49929.80759959703,30.457182635754158,924.2506684761406,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-11 11:18:00,2023-01-11 11:47:00,1.07519,1.07564,51576.967892715176,23.209635551713546,947.4603040278541,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-11 20:42:00,2023-01-11 21:11:00,1.07618,1.07667,52823.52231194712,25.88352593285945,973.3438299607136,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-12 00:41:00,2023-01-12 02:20:00,1.07688,1.07617,54231.32549368808,-38.50424110051791,934.8395888601957,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-12 07:40:00,2023-01-12 07:56:00,1.07602,1.07617,52127.63269419876,7.81914490413474,942.6587337643305,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-12 08:30:00,2023-01-12 08:33:00,1.07399,1.0797,52662.98943738752,300.70566968748824,1243.3644034518188,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-12 09:54:00,2023-01-12 10:58:00,1.07584,1.08093,69342.89876478763,352.95535471277174,1596.3197581645904,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-12 17:12:00,2023-01-12 17:46:00,1.08476,1.0849,88295.27774795848,12.361338884716746,1608.6810970493073,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-12 19:44:00,2023-01-12 20:44:00,1.08558,1.0854,88911.79445361783,-16.004123001657344,1592.67697404765,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-12 23:52:00,2023-01-13 01:10:00,1.08387,1.0839,88166.12549739268,2.6449837649391084,1595.321957812589,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-13 02:23:00,2023-01-13 04:14:00,1.08344,1.08581,88347.59420803675,209.3837982730456,1804.7057560856347,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-13 04:21:00,2023-01-13 04:55:00,1.08452,1.08423,99843.56707588433,-28.95463445199662,1775.7511216336381,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-13 06:24:00,2023-01-13 07:58:00,1.08207,1.08124,98464.1171994587,-81.7252172755614,1694.0259043580768,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-13 09:00:00,2023-01-13 09:48:00,1.07914,1.08094,94187.55144048465,169.5375925928746,1863.5634969509515,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-15 18:04:00,2023-01-15 18:33:00,1.08293,1.0828,103251.18873524336,-13.422654535577864,1850.1408424153735,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-15 23:49:00,2023-01-16 00:12:00,1.08553,1.08561,102261.98312798578,8.180958650224337,1858.3218010655978,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-16 02:26:00,2023-01-16 04:14:00,1.0834,1.08079,102916.10491409994,-268.611033825801,1589.710767239797,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-16 06:56:00,2023-01-16 09:18:00,1.08259,1.08191,88105.97366906014,-59.912062094962124,1529.798705144835,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-16 10:29:00,2023-01-16 10:49:00,1.08171,1.08232,84854.46405107662,51.76122307115669,1581.5599282159917,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-16 12:29:00,2023-01-16 13:24:00,1.08181,1.08146,87717.4325370994,-30.701101387971672,1550.85882682802,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-16 17:20:00,2023-01-16 17:43:00,1.08166,1.08222,86026.59764591571,48.17489468170367,1599.0337215097236,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-16 20:13:00,2023-01-16 21:00:00,1.0821,1.0822,88662.8068483351,8.866280684832534,1607.9000021945562,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-16 21:30:00,2023-01-16 22:11:00,1.0811,1.08157,89236.88847624953,41.94133758383464,1649.8413397783909,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-17 10:20:00,2023-01-17 13:00:00,1.08159,1.07827,91523.10985373704,-303.856724714406,1345.9846150639848,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-17 14:55:00,2023-01-17 16:33:00,1.07954,1.07915,74808.78606058052,-29.175426563618206,1316.8091885003666,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-17 18:57:00,2023-01-17 19:24:00,1.07861,1.07881,73250.34193083875,14.650068386166136,1331.4592568865328,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-17 19:56:00,2023-01-17 20:42:00,1.07834,1.07887,74083.82830386702,39.26442900104355,1370.7236858875763,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-17 22:26:00,2023-01-17 23:19:00,1.0774,1.07725,76335.08553300035,-11.450262829940318,1359.273423057636,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-18 05:56:00,2023-01-18 07:48:00,1.08506,1.08303,75163.03742047276,-152.5809659635579,1206.692457094078,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-18 12:13:00,2023-01-18 13:50:00,1.07976,1.07962,67053.37058757934,-9.387471882263052,1197.304985211815,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-18 19:24:00,2023-01-18 20:34:00,1.07919,1.07918,66566.86877445945,-0.6656686877489554,1196.639316524066,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-19 02:17:00,2023-01-19 02:50:00,1.07853,1.08079,66570.57197430203,150.44949266191784,1347.088809185984,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-19 05:24:00,2023-01-19 08:16:00,1.08163,1.08164,74725.48704377563,0.7472548704260593,1347.8360640564101,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-19 10:43:00,2023-01-19 11:10:00,1.07895,1.07983,74952.65197032726,65.95833373388739,1413.7943977902976,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-19 12:54:00,2023-01-19 13:14:00,1.08117,1.08228,78459.13581344087,87.089640752915,1500.8840385432127,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-19 17:58:00,2023-01-19 18:13:00,1.08278,1.08321,83168.36505346677,35.762396972984924,1536.6464355161977,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-19 18:54:00,2023-01-19 19:13:00,1.08342,1.08371,85099.76383209822,24.678931511300096,1561.3253670274978,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-19 21:06:00,2023-01-19 23:32:00,1.08326,1.08325,86479.25892366547,-0.864792589223118,1560.4605744382748,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-20 04:33:00,2023-01-20 05:14:00,1.08344,1.08359,86416.99998735185,12.962549998110944,1573.4231244363857,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-20 08:51:00,2023-01-20 10:10:00,1.08078,1.08328,87349.31018910705,218.37327547276297,1791.7963999091487,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-23 00:22:00,2023-01-23 00:28:00,1.08904,1.08962,98717.93873002728,57.256404463418285,1849.052804372567,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-23 01:21:00,2023-01-23 01:37:00,1.0889,1.08944,101885.54344967767,55.01819346282441,1904.0709978353914,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-23 05:32:00,2023-01-23 08:28:00,1.09,1.08774,104811.24758726924,-236.8734195472443,1667.197578288147,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-23 08:54:00,2023-01-23 09:48:00,1.08537,1.08606,92163.82864579713,63.59304176560734,1730.7906200537543,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-23 10:09:00,2023-01-23 10:31:00,1.08475,1.08652,95733.98221085526,169.4491485131973,1900.2397685669516,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-23 14:32:00,2023-01-23 15:45:00,1.08605,1.08625,104980.7892030911,20.996157840615908,1921.2359264075676,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-23 17:38:00,2023-01-23 18:25:00,1.08692,1.08702,106055.78661212788,10.60557866121162,1931.8415050687793,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-23 19:03:00,2023-01-23 19:17:00,1.08701,1.08723,106632.40476548215,23.45912904839402,1955.3006341171733,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-23 22:46:00,2023-01-23 23:41:00,1.08732,1.08745,107896.51440884965,14.026546873146513,1969.32718099032,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-24 02:52:00,2023-01-24 05:24:00,1.08857,1.08622,108545.73510148101,-255.08247748848845,1714.2447035018315,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-24 07:58:00,2023-01-24 08:17:00,1.08611,1.08633,94700.0600400603,20.83401320882359,1735.078716710655,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-24 11:50:00,2023-01-24 13:02:00,1.08686,1.08867,95784.85085718427,173.3705800515121,1908.4492967621673,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-24 17:54:00,2023-01-24 18:27:00,1.08846,1.08857,105200.88731393899,11.572097604539023,1920.0213943667063,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-24 19:19:00,2023-01-24 20:31:00,1.08819,1.08909,105865.04531561802,95.27854078404572,2015.299935150752,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-24 22:02:00,2023-01-24 22:26:00,1.08955,1.08979,110979.75871602507,26.63514209184801,2041.9350772425998,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-25 00:35:00,2023-01-25 01:00:00,1.08941,1.0897,112460.96936374367,32.613681115474584,2074.5487583580743,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-25 05:08:00,2023-01-25 07:49:00,1.08728,1.08701,114481.02190924551,-30.909875915495427,2043.638882442579,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-25 11:04:00,2023-01-25 11:46:00,1.08918,1.08929,112578.57557663078,12.383643313435522,2056.0225257560146,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-25 17:57:00,2023-01-25 18:31:00,1.09131,1.09211,113039.69682799651,90.43175746238725,2146.454283218402,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-25 19:55:00,2023-01-25 21:06:00,1.09168,1.09203,117971.61896627594,41.29006663820513,2187.744349856607,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-25 22:53:00,2023-01-25 23:40:00,1.09114,1.09165,120300.47564143596,61.35324257713359,2249.097592433741,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-25 23:52:00,2023-01-26 00:31:00,1.09133,1.09125,123652.65826654126,-9.892212661305738,2239.205379772435,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-26 02:02:00,2023-01-26 02:32:00,1.0913,1.09212,123112.18068940357,100.95198816531621,2340.1573679377516,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-26 04:27:00,2023-01-26 05:31:00,1.09009,1.09022,128805.36659933135,16.74469765790837,2356.90206559566,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-26 07:05:00,2023-01-26 07:53:00,1.08978,1.08993,129763.91926419975,19.464587889642225,2376.3666534853023,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-26 08:30:00,2023-01-26 08:50:00,1.08816,1.0905,131030.36245507842,306.61104814488465,2682.977701630187,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-26 10:35:00,2023-01-26 11:44:00,1.08745,1.08655,148033.16207440454,-133.2298458669823,2549.7478557632044,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-26 16:56:00,2023-01-26 17:57:00,1.08904,1.08901,140476.81567783759,-4.214304470331544,2545.5335512928727,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-26 21:19:00,2023-01-27 00:44:00,1.08844,1.08719,140321.94064677187,-175.4024258084611,2370.1311254844118,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-27 03:19:00,2023-01-27 03:31:00,1.08661,1.08776,130872.9604265235,150.50390449049996,2520.635029974912,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-27 07:01:00,2023-01-27 08:32:00,1.088,1.08735,139005.6082706753,-90.35364537594442,2430.2813845989676,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-27 09:13:00,2023-01-27 11:43:00,1.08487,1.0865,134409.54499243048,219.08755833766443,2649.3689429366323,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-27 15:53:00,2023-01-27 16:12:00,1.08661,1.08677,146291.8034770506,23.40668855631902,2672.775631492951,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-29 20:09:00,2023-01-29 20:46:00,1.0867,1.08702,147572.04186028993,47.22305339530724,2719.998684888258,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-29 22:03:00,2023-01-29 22:25:00,1.08655,1.08682,150200.10224407114,40.55402760589808,2760.5527124941564,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-30 00:41:00,2023-01-30 02:57:00,1.08664,1.08597,152426.8964419213,-102.12602061607942,2658.426691878077,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-30 06:21:00,2023-01-30 07:46:00,1.09011,1.09011,146320.64792790142,0.0,2658.426691878077,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-30 08:56:00,2023-01-30 09:32:00,1.08891,1.08908,146481.89612794868,24.901922341751785,2683.3286142198285,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-30 10:36:00,2023-01-30 12:42:00,1.08748,1.08629,148048.4393765308,-176.17764285807525,2507.1509713617534,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-30 13:14:00,2023-01-30 14:58:00,1.08513,1.08445,138627.68357865437,-94.2668248334869,2412.8841465282667,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-30 18:05:00,2023-01-30 18:36:00,1.08481,1.0849,133454.75133128933,12.010927619805827,2424.8950741480726,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-30 21:31:00,2023-01-30 23:53:00,1.08528,1.08441,134060.98375431626,-116.63305586624527,2308.2620182818273,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-31 01:00:00,2023-01-31 01:29:00,1.08349,1.08391,127823.7188131959,53.68596190152501,2361.9479801833522,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-31 03:02:00,2023-01-31 04:31:00,1.08388,1.08229,130749.6021801317,-207.89186746640684,2154.0561127169453,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-31 07:55:00,2023-01-31 08:06:00,1.08271,1.08328,119370.2531268915,68.04104428232331,2222.0971569992685,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-31 10:27:00,2023-01-31 10:34:00,1.08353,1.08548,123047.65850503086,239.94293408479743,2462.040091084066,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-31 16:24:00,2023-01-31 17:09:00,1.08652,1.08644,135959.21424828254,-10.876737139843293,2451.1633539442223,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-31 17:29:00,2023-01-31 18:21:00,1.08616,1.08649,135403.440779124,44.68313545710299,2495.8464894013255,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-31 18:35:00,2023-01-31 19:35:00,1.08615,1.08618,137873.02800173045,4.136190840048396,2499.982680241374,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-01-31 20:59:00,2023-01-31 22:17:00,1.08571,1.0856,138157.4829507718,-15.197323124592428,2484.7853571167816,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-01 01:44:00,2023-02-01 03:40:00,1.08712,1.08861,137139.52592814676,204.3378936329375,2689.123250749719,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-01 10:02:00,2023-02-01 10:47:00,1.08959,1.09118,148080.83319871064,235.448524785947,2924.571775535666,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-01 12:46:00,2023-02-01 13:06:00,1.09075,1.09128,160874.9085786293,85.26370154666057,3009.8354770823266,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-01 13:49:00,2023-02-01 14:28:00,1.09089,1.0913,165543.84825687247,67.87297778532127,3077.708454867648,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-01 20:46:00,2023-02-01 20:57:00,1.10085,1.10135,167745.38519513,83.87269259755575,3161.5811474652037,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-01 22:35:00,2023-02-01 22:46:00,1.1015,1.10171,172215.04207708783,36.165158836195936,3197.7463063013997,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-02 05:24:00,2023-02-02 09:39:00,1.09878,1.09131,174616.19102830772,-1304.3829469814739,1893.3633593199258,Stop Loss,0.006,0.02,35,55,1.75,0.6
2023-02-02 11:46:00,2023-02-02 13:20:00,1.09096,1.09188,104130.12535674595,95.7997153282096,1989.1630746481355,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-02 14:34:00,2023-02-02 15:32:00,1.09121,1.09103,109373.80016576839,-19.687284029845856,1969.4757906182897,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-02 17:44:00,2023-02-02 20:01:00,1.0908,1.08983,108332.00168417433,-105.08204163363993,1864.3937489846498,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-02 20:30:00,2023-02-02 21:03:00,1.0893,1.08949,102693.12855877994,19.511694426182,1883.9054434108318,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-02 21:48:00,2023-02-02 22:04:00,1.08884,1.08915,103811.69557019389,32.18162562676348,1916.0870690375953,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-03 08:31:00,2023-02-03 09:32:00,1.08613,1.08573,105848.49340526061,-42.33939736209958,1873.7476716754957,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-03 13:47:00,2023-02-03 16:05:00,1.08064,1.0798,104035.44223842327,-87.38977148027054,1786.357900195225,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-03 16:49:00,2023-02-05 17:39:00,1.07928,1.07891,99308.31110713947,-36.74407510963976,1749.6138250855854,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-05 18:49:00,2023-02-05 19:03:00,1.07852,1.07923,97334.15189809659,69.10724784764746,1818.7210729332328,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-05 19:40:00,2023-02-05 19:59:00,1.07823,1.07885,101205.92487316618,62.747673421369605,1881.4687463546024,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-05 22:54:00,2023-02-05 23:20:00,1.07899,1.07974,104623.88417063748,78.46791312798108,1959.9366594825835,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-06 00:34:00,2023-02-06 00:48:00,1.07906,1.07956,108980.22312842197,54.49011156422918,2014.4267710468127,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-06 02:04:00,2023-02-06 02:11:00,1.07827,1.07916,112092.15341501549,99.76201653934534,2114.188787586158,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-06 02:52:00,2023-02-06 03:34:00,1.07805,1.0786,117667.38764915308,64.71706320704013,2178.905850793198,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-06 04:12:00,2023-02-06 04:34:00,1.0778,1.07796,121297.41236555194,19.407585978480785,2198.313436771679,Signal Exit,0.006,0.02,35,55,1.75,0.6
2023-02-06 05:00:00,2023-02-06 05:19:00,1.07633,1.07763,122544.95016054621,159.30843520871974,2357.6218719803987,Signal Exit,0.006,0.02,35,55,1.75,0.6
